id,created_at,text,retweet_count,favorite_count,media_count,url_count
1102606101013512194,2019-03-04 16:25:54,"RT @PSG_inside: 🔛🏟🔥 #PSGMU

Laissons parler le terrain !
Let our game speak!

🔴🔵 #ICICESTPARIS https://t.co/xHpGB3jURf",364,0,1,0
1102606100673658880,2019-03-04 16:25:54,RT @DARRENE70440471: Alpha league on FWZH finished well done to all the teams great effort from everyone. Thanks @firstcontactent For the g…,3,0,0,0
1102606100417970177,2019-03-04 16:25:54,"RT @EW: The end is near. We’re preparing to say goodbye to #GameOfThrones with the ultimate fan guide, featuring 16 epic covers of your fav…",1088,0,0,0
1102606100078170113,2019-03-04 16:25:54,RT @dandrews61: This is really sad to me as someone who has played this game since I was 6 years old. I understand people’s concerns with c…,985,0,0,0
1102606099851722752,2019-03-04 16:25:54,RT @coreywellsss: Game of Thrones and Avengers next month blimeyyyyy 😍,2,0,0,0
1102606099830763522,2019-03-04 16:25:54,RT @HarisonRamon: .@Arsenal can we arrange a minute of applause during the 4th minute of the United game for @TorreiraVieira daughter who s…,487,0,0,0
1102606099742638080,2019-03-04 16:25:54,"استاد داره داستان «The Most Dangerous Game» رو کار می‌کنه، رفتم یوتیوب فیلمش رو ببینم و خیلی از کامنت‌های ملت ""Engl… https://t.co/pKMKjY0qHE",0,2,0,1
1102606099545509888,2019-03-04 16:25:54,@AshKetchupYT This is more than @brayshgaming &amp; I have ever killed 😅🤣 Nice game!,0,0,0,0
1102606099482460161,2019-03-04 16:25:54,"75A3DA5A :参戦ID
参加者募集！
Lv120 ゴッドガード・ブローディア
https://t.co/q7bLp8zsLP",0,0,1,0
1102606099138506754,2019-03-04 16:25:54,RT @Variety_Gaming: ‘Friday the 13th: The Game” Coming to Nintendo Switch This Spring (EXCLUSIVE) https://t.co/bmGPs4lU47 https://t.co/KBHJ…,101,0,0,1
1102606099037982721,2019-03-04 16:25:54,"RT @TheBridge1859: Ireland VS France
2 Tickets to the game
4 Pints of @Heineken_IE 
2 Match Day Burgers 
1 #MatchDaySorted 
Follow &amp; RT for…",935,0,0,0
1102606098610249731,2019-03-04 16:25:53,@El_Loco_JoJo @lufcstats Someone needs to kneecap him before the game 🙅‍♂️,0,0,0,0
1102606098278895616,2019-03-04 16:25:53,"RT @MahaBharat2019: #ExposePakLovers

Congress leaders go to Pakistan &amp; Kashmir to motivate terrorists to attack India.

When India retalia…",8,0,0,0
1102606097997856771,2019-03-04 16:25:53,رسمياً الموسم الثامن والأخير من مسلسل Game of thrones سيحتوي على أقوى وأطول معركة حدثت في تاريخ التلفاز والتي ستكون… https://t.co/tOWIjbZVtW,0,0,0,1
1102606097507147778,2019-03-04 16:25:53,@Ashpolt I watched a documentary on his harassment and could not get over the clips of these entitled snob fans thu… https://t.co/nsAW2Auun7,0,0,0,1
1102606097473568770,2019-03-04 16:25:53,"RT @DitzyFlama: Today marks the 20th anniversary of Pepsiman the GAME

today's a national holiday https://t.co/WkrDqp0A7E",224,0,1,0
1102606097100259328,2019-03-04 16:25:53,"RT @HuntsvilleHavoc: New brand, who dis?

👉 March 9 | https://t.co/TrerlG5wz2 https://t.co/W1bgtpnr57",1,0,1,1
1102606096655704066,2019-03-04 16:25:53,@Nykterryandtray @SuYork_1023 @tiffstarr815 Game-changer!!! Next step would be you guys performing at halftime Lolol,0,1,0,0
1102606095770513408,2019-03-04 16:25:53,"「王」でした！ #米津玄師／Lemon
https://t.co/sY4pi50FNP
  スコア　7046点
  正誤率　94.6% (ミス 63打)
  速度　　7.4打/秒
  時間　　150.0秒
  #mytyping",0,0,0,1
1102606095640678401,2019-03-04 16:25:53,"RT @EW: It’s our biggest #GameOfThrones issue ever! We’re preparing to say goodbye to #GoT with the ultimate fan guide, featuring 16 epic c…",1244,0,0,0
1102606094776463360,2019-03-04 16:25:53,i got this tweet ready for this friday when i have to unfortunately see ppl complain about game journos again https://t.co/86jgW9hUMN,0,4,0,1
1102606094755483648,2019-03-04 16:25:53,@Go_Dawgs_91 @BMP_1972 @crimson_soldier @jecdawg @HuskyFanPodcast @Jibba509 @Dennis_BDTW @redmondlonghorn @LMC_BDTW… https://t.co/8x4cLx8zgF,0,1,0,1
1102606094139117568,2019-03-04 16:25:52,@UNTDrew @BioMarkDarrah @GambleMike @BenIrvo @TaliskerDev @crobertson_atx @T0TALfps Thanks for the feedback! At the… https://t.co/UgB46PqmWJ,0,1,0,1
1102606093501509632,2019-03-04 16:25:52,"RT @KatyatlGa: ✨✨Play my game✨✨

Send a tribute in the amount of how old you think I am 

If you're right, you get away with one tribute…",7,0,0,0
1102606092729643008,2019-03-04 16:25:52,"RT @MikaBalagot: GMA and ABS-CBN need to step up their game

We all want a Noli Me Tangere and El Filibusterismo tv series 

okay? okay.",3219,0,0,0
1102606092603965440,2019-03-04 16:25:52,"RT @EW: It’s our biggest #GameOfThrones issue ever! We’re preparing to say goodbye to #GoT with the ultimate fan guide, featuring 16 epic c…",1244,0,0,0
1102606092297752578,2019-03-04 16:25:52,@PlayApex Love the game been streaming it a lot,0,1,0,0
1102606092222238724,2019-03-04 16:25:52,That feeling when it is GAME WEEK for the first time of 2019! We are expecting a BIG turnout this Friday as we welc… https://t.co/YTQvI37qLd,0,0,0,1
1102606092092104705,2019-03-04 16:25:52,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/uKBdhuiEjj https://t.co/NLen4gcYkW,0,0,1,1
1102606091349716992,2019-03-04 16:25:52,Godbless to your game! Break a leg!,0,0,0,0
1102606091001757696,2019-03-04 16:25:52,"RT @DarrenArsenal1: ""Was seen by match officials"" if that's true then said officials should be removed from next game. You've seen a stamp…",18,0,0,0
1102606090087346176,2019-03-04 16:25:51,"RT @EW: Winter is coming. We’re preparing to say goodbye to #GameOfThrones with the ultimate fan guide, featuring 16 epic covers of your fa…",1320,0,0,0
1102606089328111617,2019-03-04 16:25:51,@kodekaldwin Arguably the best part of getting the game... Cancelling plans of things you didn't wanted to do to play the game  😂,0,0,0,0
1102606088975859713,2019-03-04 16:25:51,"RT @EW: GAME OVER: We’re preparing to say goodbye to @GameOfThrones with the ultimate fan guide, featuring 16 epic covers of your favorite…",3496,0,0,0
1102606088921382914,2019-03-04 16:25:51,Here's a fun drinking game: Take a shot for every wrong thing about this tweet.,0,0,0,0
1102606088694833153,2019-03-04 16:25:51,Great result for #SWNT being Iceland 4-1 in the Algarve Cup.  Its not just about the starting team on the pitch but… https://t.co/ostuFTOJre,0,0,0,1
1102606087738609669,2019-03-04 16:25:51,Road to 800 kill lifeline / apex legends /@ MGNELLVECC on twitter https://t.co/emOYTVPAbc @apexlegends… https://t.co/Zz50x0u1Ae,0,2,0,2
1102606086983639041,2019-03-04 16:25:51,@VinceZampella I love this game 💪 im so done with COD,0,0,0,0
1102606086387970048,2019-03-04 16:25:51,"RT @MahaBharat2019: #ExposePakLovers

Congress leaders go to Pakistan &amp; Kashmir to motivate terrorists to attack India.

When India retalia…",8,0,0,0
1102606086283104261,2019-03-04 16:25:51,"The decisive 2nd leg against Lyon is rapidly approaching...

And with our weekend match against 19th-placed Rayo in… https://t.co/dm7eDaRqkf",2,22,0,1
1102606086010474497,2019-03-04 16:25:50,"RT @GCCCougarsBBall: @GCCCougarsBBall wins 75-67 over Jamestown CC. GCC led by @iMajorDanger1 17 pts, @JamirCheek 14pts, 7reb, 5ast, @Alpha…",7,0,0,0
1102606085859422208,2019-03-04 16:25:50,it ruen the game,0,0,0,0
1102606085372837888,2019-03-04 16:25:50,RT @iamrajesh_sct: And The Game Begins #Thala59 💥💥💥💥,115,0,0,0
1102606085209419776,2019-03-04 16:25:50,can't wait to go home later and binge Game of Thrones.,0,1,0,0
1102606084987064323,2019-03-04 16:25:50,RT @RealBillRussell: Last summer I was able to spend a little time watching @ZachLaVine working on his craft. Last night it paid off big wi…,293,0,0,0
1102606084932493318,2019-03-04 16:25:50,"RT @TXTranslations: Yeonjun's penalty video for losing the mystery box game! 
💙eat a fresh lemon
🧡make a lively face

YJ: Hello I'm Yeonjun…",525,0,0,0
1102606084911427584,2019-03-04 16:25:50,"RT @btsvotingteam: We need to step up our game on this. Its so easy to vote 1x per day.

#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt https…",1718,0,0,0
1102606084223713281,2019-03-04 16:25:50,RT @PatrickTimmons1: Genuine question : does Virgil van Dijk ever have a bad game? Even when nothing goes right for Liverpool he manages to…,415,0,0,0
1102606083988819970,2019-03-04 16:25:50,UPDATE: you Improved but still slow and yes your tv is in game mode 21ms,0,0,0,0
1102606083884044288,2019-03-04 16:25:50,"Marshall will play at Notre Dame on September 10, 2022.  One-game contract.  The Herd's previously announced non-co… https://t.co/eWdVgj4LhK",0,0,0,1
1102606082948575233,2019-03-04 16:25:50,"In the 6.2 Update there will be a new game mode of 50v50 but with Xbox vs PS4!
What Team are you?
#TeamXbox
#TeamPS4 https://t.co/cBHbKX8sh8",0,0,1,0
1102606082218827777,2019-03-04 16:25:50,@SparkPants @BVilivusonline Poor guy is trying his best to prove he can be in a Bethesda game.,0,1,0,0
1102606081551941632,2019-03-04 16:25:49,RT @KcGearhart: Love seeing @KyrieIrving use @okeeffescompany #WorkingHands prior to this game on @espn 🔥,1,0,0,0
1102606081451151361,2019-03-04 16:25:49,"RT @TheTraeYoung: I “try to” play with emotion, passion, effort, and a little bit of flair within the game of Basketball... that’s all I’ve…",1695,0,0,0
1102606080943837184,2019-03-04 16:25:49,"RT @EW: GAME OVER: We’re preparing to say goodbye to @GameOfThrones with the ultimate fan guide, featuring 16 epic covers of your favorite…",3496,0,0,0
1102606079891030017,2019-03-04 16:25:49,"RT @barstoolsports: No holds barred at a charity hockey game. 

GUTTER WAR. @spittinchiclets 

https://t.co/nRLY8dEqhz",1154,0,1,0
1102606079517777921,2019-03-04 16:25:49,RT @KinsaleGaa: Best of luck to orlac.finn sadhbh_oleary and corklgfa who are away to Monaghan at 3pm today! @munsterlgfa @LadiesFootball 🔴…,4,0,0,0
1102606079152799744,2019-03-04 16:25:49,"RT @Alpha_Athlete: 🚨 RT GAME ALERT🚨

Double RT Game with my bud @DomMasterX . We are using the piggy @Itsme2019 which is the same boy from…",20,0,0,0
1102606079052132353,2019-03-04 16:25:49,@lillian @vaidehijoshi I'd rather have an game room...,0,0,0,0
1102606078183985153,2019-03-04 16:25:49,RT @GualaGirl: “Shoe game” does not mean cop all the latest drops 🙄 https://t.co/Lxpb1WOBgu,2821,0,0,1
1102606078007627776,2019-03-04 16:25:49,"@MikeRisley Top game was probably Altiplano, followed closely by Blue Lagoon and Mercado. The combos and spatial pl… https://t.co/y5uG5s7YXk",0,1,0,1
1102606077248528384,2019-03-04 16:25:48,チャクチ狩りぃ～～～ https://t.co/Y1ONDddlmu,0,0,1,0
1102606077106049026,2019-03-04 16:25:48,'You are broken as human'... https://t.co/5PHTFnU8R5,0,0,0,1
1102606077009555458,2019-03-04 16:25:48,shot 16 a game which Is still absurd https://t.co/q2m5z7nLGX,1,0,0,1
1102606074874601479,2019-03-04 16:25:48,RT @gameinformer: Devil May Cry V's Deluxe Edition will let you play the game with live-action. pre-viz cutscenes. https://t.co/0TNDESdfX5…,20,0,0,1
1102606074702643200,2019-03-04 16:25:48,Absolutely ridiculous prices @KoeiTecmoUS Since when are season passes more expensive than the game itself? Since w… https://t.co/cllFCiAn5A,0,0,0,1
1102606074635583489,2019-03-04 16:25:48,"RT @CrankageGames: Alright, we're STILL streaming and adding in folks into our game!
Yeah, we're developing a game on Stream. Yeah.
Like, r…",16,0,0,0
1102606074476019713,2019-03-04 16:25:48,"RT @michael_schlact: Baseball is won and lost by the simplest parts of the game like catching, throwing, baserunning, &amp; strikes. 

We want…",511,0,0,0
1102606074060795905,2019-03-04 16:25:48,相手のハルトが接地できずウルトが使えてないけど、こちらのシャッターが当たってる,0,2,0,0
1102606073993805826,2019-03-04 16:25:48,RT @RPGSite: The PlayStation 2 first released on this day 19 years ago. One of the greatest-selling and most beloved video game systems of…,669,0,0,0
1102606073788317698,2019-03-04 16:25:48,Inside brutal battle to make final season of 'THRONES'... https://t.co/xqSsjHewct,0,0,0,1
1102606073733808128,2019-03-04 16:25:48,"As successful as @PlayApex is today, the game could have easily gone nowhere.  11 months ago, the map was leaked--l… https://t.co/6aInZR8MzB",0,1,0,1
1102606073524113408,2019-03-04 16:25:48,"if you think i'm gonna wait 'til i get to these characters in the game to draw them ur wrong

#ebb #ana #teddy https://t.co/EI6rIPKIlV",2,7,1,0
1102606073486327808,2019-03-04 16:25:48,RT @screenrant: #GameofThrones Season 8 EW Covers Tease Cleganebowl https://t.co/NiSvA99odO https://t.co/BXlRDyEio2,7,0,1,1
1102606073054212097,2019-03-04 16:25:47,@yericr kan bener. ini bukan game show berhadiah 2milyar dek,0,0,0,0
1102606073041547264,2019-03-04 16:25:47,"aching but you're too shy to say it
Inside we both know what's been going on
We know the game and we're gonna play… https://t.co/FE3kZpGX2e",0,0,0,1
1102606072794226688,2019-03-04 16:25:47,RT @HWCDSB: Want to elevate your game? Consider renting out one of our state-of-the-art artificial turf fields. Through Nustadia Recreation…,1,0,0,0
1102606072643227649,2019-03-04 16:25:47,Years 9-13: This week’s masterclass is a Computer Science session on ‘The Basics of Game Design’. Lunchtime in C1 o… https://t.co/c6vCTuXowd,0,0,0,1
1102606071808577537,2019-03-04 16:25:47,RT @theWCRC: The first test to quickly and accurately predict how people will respond to treatment for the most common type of leukaemia ha…,1,0,0,0
1102606071451942912,2019-03-04 16:25:47,RT @BedazzledB1ue: Rhian &amp; Tiago as always delivers a Polished and Nuanced full of suspense and mind-game experience! They have a solid gen…,4,0,0,0
1102606070726434816,2019-03-04 16:25:47,"RT @JRPGoddess: Something I think everyone needs to realize is that your favorite game is not always going to be the best game you play.
I…",2,0,0,0
1102606070642589697,2019-03-04 16:25:47,@PhilieWolfe player acting is now part of game sadly,0,1,0,0
1102606070462251009,2019-03-04 16:25:47,RT @mackenziedeem: Tonight’s basketball game at Salem High school is maroon night!! Spirit bus leaves at 5:15 and tip off @ 7 we need all t…,10,0,0,0
1102606070118178816,2019-03-04 16:25:47,"desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you
We've known each ot… https://t.co/tCfQhcx8RD",0,0,0,1
1102606070118150144,2019-03-04 16:25:47,@skndy_game さかなさんネガティブにならないで…ルシオがあなたを待ってるよ！,0,0,0,0
1102606070101483520,2019-03-04 16:25:47,RT @NorwichCadets: CADETS WIN!!! Norwich takes a 2-1 thriller over @HWSAthletics in 2019 @NEHockeyConf Tournament title game! The Cadets cl…,34,0,0,0
1102606070080524288,2019-03-04 16:25:47,The speed at which they reached this milestone is really incredible. Apex has done something that basically no othe… https://t.co/62oBs2MQdW,0,0,0,1
1102606069543493632,2019-03-04 16:25:47,RT @AltNews: A video game clip was viral as Indian air force attack on JeM camps. https://t.co/3PpkNYgEdi,62,0,1,0
1102606069409423360,2019-03-04 16:25:47,"@redmysterio96 @SuperfanMicky @GrizzKhan @ftbIowen Why can't I hear a game in the background...????????
He's an odd fella",0,1,0,0
1102606068989943809,2019-03-04 16:25:46,@srpnkkkk_ @game_monsmon そいつゴミやからフォロー外しとけ(　˙-˙　),0,0,0,0
1102606068880936960,2019-03-04 16:25:46,sonhei que tava vendo as gravações de game of thrones e acabei sendo atacada por macacos doentes,0,0,0,0
1102606068612358145,2019-03-04 16:25:46,"Trials Rising, Game Balap Motorcross Terbaru https://t.co/wClYoBHEXV",0,0,0,1
1102606068302131200,2019-03-04 16:25:46,"Somebody explain to me again why we scheduled this game during spring break with no band, no cheerleaders, no DJ an… https://t.co/6LMdpp1RRV",0,1,0,1
1102606068251688961,2019-03-04 16:25:46,RT @mellalyss: Thank you for such a wonderful game! #BreathoftheWild https://t.co/Rf7g7k15z6,1431,0,1,0
1102606067958190080,2019-03-04 16:25:46,"RT @yohosiefgc: I think it's hilarious that people are excited about UNIST being in Evo2019 and picking up the game (they should, it's grea…",73,0,0,0
1102606067803058177,2019-03-04 16:25:46,@trekonlinegame Get ready for the doom posts and how this marks the end of the game....,0,2,0,0
1102606067073208325,2019-03-04 16:25:46,"RT @franceinfoplus: ""Projet Exodus"" : un ""escape game"" au musée du Louvre pour une visite en mode agent secret 
https://t.co/ePOoVbOnYG htt…",16,0,0,1
1102606066842447872,2019-03-04 16:25:46,RT @PR_NHL: Blake Wheeler reached the 80-point mark while skating in his 65th game this season. Only one player in @NHLJets / Thrashers fra…,52,0,0,0
1102606066234347521,2019-03-04 16:25:46,RT @AngelaRayner: Matt Hancock to stand in for beleaguered Grayling in making statement to MPs about on the Eurotunnel settlement? Minister…,281,0,0,0
1102606066171424771,2019-03-04 16:25:46,@calacicus @streetfitebanch Cody throwing fights IQ and game plan out the window smh 🤦🏾‍♂️,0,1,0,0
1102606065781407744,2019-03-04 16:25:46,"This week we're travelling to @aireconuk!!!

When we originally wrote a blog post about this we didn't have many pl… https://t.co/WUYp5OIaFA",0,1,0,1
1102606065437417472,2019-03-04 16:25:46,"RT @jonmikesav8: Some on here want City to beat us when we meet.
I can see where they are coming from but personally I could never ever wan…",79,0,0,0
1102606065135431680,2019-03-04 16:25:46,RT @marvelofthronxs: Gracias Game Of Thrones por estas bellezas de portadas. https://t.co/R4VVn30SRl,46,0,1,0
1102606065047343104,2019-03-04 16:25:45,"RT @GameWorkers: @motiontwin @theglorysociety @PPU512 @tale_spinners On Wednesday we have our chill GWU @ GDC Social from 4pm - 8pm! 

Feat…",2,0,0,0
1102606065001287681,2019-03-04 16:25:45,RT @jimmyzhong_iost: Thanks @Paradigm_fund for a detailed biweekly update on @IOStoken! Many new Partners on board with #IOST right now. Ol…,14,0,0,0
1102606064795574273,2019-03-04 16:25:45,Game.♠♥♦♣,0,0,0,0
1102606063906492422,2019-03-04 16:25:45,RT @GoblinGamingUK: Preorder Shadowspear from https://t.co/5LCXBk3PTD at 10am on Saturday! Like and Share this post for your chance to win…,15,0,0,1
1102606063482880002,2019-03-04 16:25:45,"RT @WildcatHoops247: Game Day 🏀💙💪

Playoffs vs. Walkersville

7:00 tip. #neontheme @WHSSS19",8,0,0,0
1102606063478759424,2019-03-04 16:25:45,RT @GamepIay: This small text on the rockets in Spider-Man ps4 game https://t.co/rVvVHvmN5V,83,0,1,0
1102606063092854791,2019-03-04 16:25:45,RT @SportVideoMA: Final/OT: @WachusettAD defeats @NatickAthletics 57-55 in an instant classic as Natick is unable to get off a last shot. W…,7,0,0,0
1102606062610513925,2019-03-04 16:25:45,"RT @Cody_Nolove: I got head butted and after the head butt I was on auto pilot, congrats to Pedro he stuck tough. I love this fight game. I…",280,0,0,0
1102606062396485632,2019-03-04 16:25:45,@sataso_game まって？俺耳の穴詰まりそうなんやけど？,0,1,0,0
1102606062329450496,2019-03-04 16:25:45,Portal  Games Digital is proud to announce today the release  date for the Tides of Time mobile game. It will be re… https://t.co/3Q8OCFx4Ib,0,0,0,1
1102606061867958273,2019-03-04 16:25:45,RT @gauravcsawant: Frankly number of terrorists &amp; ISI officers killed in #BalakotAirStrikes is not as important as the FACT that the strike…,610,0,0,0
1102606061847101440,2019-03-04 16:25:45,"RT @saigeryn: if oomf acts right, i’m out the game for life lol",3996,0,0,0
1102606061381578755,2019-03-04 16:25:45,RT @JimmyTraina: Pete Davidson and Kate Beckinsale seem like huge NHL fans based on this pic from last night's Rangers game. https://t.co/m…,18,0,0,0
1102606061104578560,2019-03-04 16:25:45,"Did you miss? First Look at 'AiME: Bree-land Region Guide' on The Daily Dope for March 1st, 2019 -… https://t.co/i3hVmThM1c",0,1,0,1
1102606060957786113,2019-03-04 16:25:45,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/kpDmOlIWbQ https://t.co/RVM6wyZzb6,0,0,1,1
1102606060802789376,2019-03-04 16:25:44,"RT @ReggieMillerTNT: What’s happened to my beloved NBA game? So damn SOFT and SENSITIVE now, nooooo way Trae Young should be given a techni…",9104,0,0,0
1102606060605661185,2019-03-04 16:25:44,RT @5thYear: My new favorite game of all time #HungryHungryPuppy https://t.co/rVOxKTBcVk,20,0,1,0
1102606059242508288,2019-03-04 16:25:44,RT @rudygobert27: Come on man... where is the fun in the game of basketball if we can’t show any emotions?? https://t.co/BKUBoIFWuF,4261,0,0,1
1102606058575388672,2019-03-04 16:25:44,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/LSMCkwBB3q https://t.co/Q7f3LQrOJQ,0,0,1,1
1102606058227486720,2019-03-04 16:25:44,Getting out of the shower and laying back in bed is a dangerous game,0,1,0,0
1102606058156187649,2019-03-04 16:25:44,"RT @TheBridge1859: Ireland VS France
2 Tickets to the game
4 Pints of @Heineken_IE 
2 Match Day Burgers 
1 #MatchDaySorted 
Follow &amp; RT for…",935,0,0,0
1102606057845805056,2019-03-04 16:25:44,@CelticBible Next you'll be telling me hes a Celtic man through and through cos he wore a Celtic hat and scarf for… https://t.co/IVOD9A8oTy,0,0,0,1
1102606057724170240,2019-03-04 16:25:44,RT @AngelaRayner: Matt Hancock to stand in for beleaguered Grayling in making statement to MPs about on the Eurotunnel settlement? Minister…,281,0,0,0
1102606057271119878,2019-03-04 16:25:44,RT @KingJames: 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 Filay game on another level https://t.co/LhKKv3bOiv,3673,0,0,1
1102606057006866432,2019-03-04 16:25:44,"[4/3 13:22] Naty: Olha fiz 10 L de game
[4/3 13:23] Lucas Bragança: E eu fiz 4L

Tô bem assustado...",0,0,0,0
1102606056830562304,2019-03-04 16:25:44,"RT @Jordan_Sather_: We’ll see how this one works out.

Game theory.

#QAnon https://t.co/qVxHHajtWA",12,0,0,1
1102606055647920128,2019-03-04 16:25:43,HI THIS GAME IS REALLY BAD,0,1,0,0
1102606055245111296,2019-03-04 16:25:43,"RT @Kollywoodent: #BIGBREAKING 
Game Begins 💥
#AK59 #Thala59 Title and First Look at 9:30 PM.
#AK59FirstLook 

@ThalaFansClub @AjithFans24x…",9,0,0,0
1102606054691614722,2019-03-04 16:25:43,Utah State's upset of Nevada leads to profanity-laced incident after game https://t.co/bq77uZaDRe via @usatoday,0,0,0,1
1102606054536474625,2019-03-04 16:25:43,"Miss our live show? No problem!

Hear our podcast each week after we are live Wednesdays from 8-10AM ET on… https://t.co/UxBdXdsR5N",1,1,0,1
1102606054158934016,2019-03-04 16:25:43,RT @bcraff1: Acho que eu vou comprar um video game,19,0,0,0
1102606053651423232,2019-03-04 16:25:43,"RT @LandryLocker: ITL 187 with Landry and @lopezonsports along with @TheFiggyFig :

The AFC South is already better now than it was, the #T…",2,0,0,0
1102606053445898241,2019-03-04 16:25:43,RT @Desiiah: Vous réalisez que la saison 8 de Game Of Thrones c’est seulement dans 41 jours ???? On a attendu 10 ans quand même ! La libéra…,68,0,0,0
1102606053420617728,2019-03-04 16:25:43,"RT @Kollywoodent: #BIGBREAKING 
Game Begins 💥
#AK59 #Thala59 Title and First Look at 9:30 PM.
#AK59FirstLook 

@ThalaFansClub @AjithFans24x…",9,0,0,0
1102606053110362114,2019-03-04 16:25:43,RT @tommyv714: Politics is nothing but a game for big stupid 50 yr old babies send tweet,1,0,0,0
1102606052917428224,2019-03-04 16:25:43,Jordan played a phenomenal social game and had she sat next to anyone but Porsche at f2 in BB13 she wins and become… https://t.co/AgMQYdIhuq,0,0,0,1
1102606052787290113,2019-03-04 16:25:43,"RT @ahernemj: SCTV cast &amp; crew ball game behind Allendale School off 106 St (1982). #JohnCandy #cdnmedia #yeg #yegmedia #yegheritage 

http…",6,0,0,0
1102606052678402049,2019-03-04 16:25:43,Toner is a game changer; you don't know how dirty your skin is until you use toner,2,1,0,0
1102606052556705797,2019-03-04 16:25:43,@PlayApex i love your game but you need to do something about all these hackers on PC,0,1,0,0
1102606052221161473,2019-03-04 16:25:42,"RT @Halo: Ten years ago this week, Halo fans took the bridge of the UNSC Spirit of Fire for the very first time and embarked on a galaxy-sp…",102,0,0,0
1102606052170915840,2019-03-04 16:25:42,RT @jemelehill: I’m four episodes into Game of Thrones. At one point will I understand what all the hype is about?,514,0,0,0
1102606051877228544,2019-03-04 16:25:42,"RT @EW: Winter is coming. We’re preparing to say goodbye to #GameOfThrones with the ultimate fan guide, featuring 16 epic covers of your fa…",1320,0,0,0
1102606051361218560,2019-03-04 16:25:42,@Mino_shumiaka おとこのこでふ。,0,1,0,0
1102606051168452608,2019-03-04 16:25:42,@krucoff my dad has incredible taste in music and was never a Music Dad about it? We just played (and still play!)… https://t.co/pvLaA55adY,0,1,0,1
1102606049956241408,2019-03-04 16:25:42,It's a game on inches. Inch by inch you yield your conscious beliefs to a single ideology. Being pet like a dog is… https://t.co/2vs1f4HUVX,0,0,0,1
1102606048811147264,2019-03-04 16:25:42,"RT @btsvotingteam: We need to step up our game on this. Its so easy to vote 1x per day.

#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt https…",1718,0,0,0
1102606047762509824,2019-03-04 16:25:41,@_claireefionaa @genllaa GAME NA ABA! MISS U BOTH! 🥰,0,0,0,0
1102606046797942785,2019-03-04 16:25:41,"RT @MangekyoEterneI: /!\ ⭕ allez follow,  Nvo ds le game et nvo rock Lee @TempeteDeKonoha 🍃 /!\ https://t.co/ZsRBH4LjYB",25,0,1,0
1102606046789459968,2019-03-04 16:25:41,"RT @FOG_E: Game wouldn't let me just write out ""imgay"" as a title so I had to get creative https://t.co/whPI3wkeX2",8,0,1,0
1102606046328057856,2019-03-04 16:25:41,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/CdxzwnH9ko https://t.co/GS5fhHcK98,0,0,1,1
1102606045417943040,2019-03-04 16:25:41,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/QgK20P35w3 https://t.co/7GshM493Ro,0,0,1,1
1102606044654559232,2019-03-04 16:25:41,"RT @btsvotingteam: We need to step up our game on this. Its so easy to vote 1x per day.

#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt https…",1718,0,0,0
1102606043492814848,2019-03-04 16:25:40,RT @riinawith2eyes: Just bought tickets for Wednesday's game against the Timberwolves. Feels like it could be a trap game but these dudes d…,1,0,0,0
1102606042876268544,2019-03-04 16:25:40,RT @MichaelWaddell_: SATURDAY'S GAME between YOUR @aafAPOLLOS &amp;  @aafIRON on TNT will be played in HISTORIC LEGION FIELD... Check out this…,2,0,0,0
1102606042817392640,2019-03-04 16:25:40,スマホRPGは今これをやってるよ。今はこのイベントが開催中！　→　https://t.co/g1Oh0FK8dO https://t.co/WeZYE72wZm,0,0,1,1
1102606042469347329,2019-03-04 16:25:40,"RT @rukshanth_ram: His next league game starts!

Nimirndha nadaiyum nerkkonda paarvaiyum... 😎🔥

#NerkondaPaarvai https://t.co/Nud6DydPiT",106,0,1,0
1102606042326802434,2019-03-04 16:25:40,RT @vicehii: Regional variants were the best damn thing Game Freak’s ever done. I’d kill for this beautiful desert child. https://t.co/BUrB…,896,0,0,0
1102606041739612162,2019-03-04 16:25:40,RT @RationalMale: Open Hypergamy - overt flaunting of the role they expect men to play for them - is a game for young beautiful women and o…,5,0,0,0
1102606041471221763,2019-03-04 16:25:40,@Immortal_Trap First game had a hat trick I am actually enjoying myself win or lose .,0,0,0,0
1102606041085288448,2019-03-04 16:25:40,"RT @EW: GAME OVER: We’re preparing to say goodbye to @GameOfThrones with the ultimate fan guide, featuring 16 epic covers of your favorite…",3496,0,0,0
1102606041081090050,2019-03-04 16:25:40,Get back in the game with girls in sports bras (30 Photos) 🍰 https://t.co/G6YogXtu46,0,0,0,1
1102606040716267521,2019-03-04 16:25:40,"RT @bangsieMio: Thinking about it now, if JaDine will not end up together (KNOCK ON WOOD!), how will their future partners accept the fact…",17,0,0,0
