id,created_at,text,retweet_count,favorite_count,media_count,url_count,Classification
493851355178860545,2014-07-28 20:11:53,b'@hannahinabucket @robbiethough @zoeejadeexo @Caat_was_here @ciaran310396 @JennyWard_x @LilWrenBird what have I done to be part of this xD!?',0,1,0,0,Non-Aligned
492655785043038208,2014-07-25 13:01:06,"b'Just reported a jam on M6 (N), using @waze - Social GPS.'",0,0,0,0,Labour
492647635002871808,2014-07-25 12:28:43,"b'Just reported a hazard on M6 (N), using @waze - Social GPS.'",0,0,0,0,Green
489132874608967680,2014-07-15 19:42:19,"b'Just reported a jam on Chapel Ln, Blockley, using @waze - Social GPS.'",0,1,0,0,Labour
476312716895084544,2014-06-10 10:39:35,"b'RT @RockstarGames: #GTAV is coming to PS4, Xbox One &amp; PC this fall. Watch the all-new trailer at http://t.co/KEZ3WxM7Lu in 1080P. http://t.\xe2\x80\xa6'",20071,0,0,1,Non-Aligned
462214159396913152,2014-05-02 12:56:57,b'If any of you have any spare time could you fill out my servey for college please? it would mean a lot. https://t.co/nhOzbo44gT',0,1,0,1,SNP
459266540085706752,2014-04-24 09:44:10,b'RT @michellefraaser: A part of me will always want to go back to school',2,0,0,0,Non-Aligned
459265882112688130,2014-04-24 09:41:33,b'@robbiethough \xf0\x9f\x8d\x86',0,0,0,0,Non-Aligned
459265657490931713,2014-04-24 09:40:40,b'@hannahinabucket that only hands can satisfy #lamaswithhats',1,0,0,0,Non-Aligned
456728504273346560,2014-04-17 09:38:55,b'RT @Jalopnik: Is this the 2015 Dodge Challenger? http://t.co/HENKMSSw1V http://t.co/JyNPpZqZzp',29,0,1,1,Labour
456447257450000384,2014-04-16 15:01:21,b'@TJRLZ @MrPaul1338 Paul this is a touchy subject',0,0,0,0,Labour
456435955562729473,2014-04-16 14:16:26,b'@TJRLZ I disagree',0,0,0,0,Conservative
453645386909904896,2014-04-08 21:27:43,"b'RT @JensonButton: It was looking like a strong weekend in Bahrain with a P6 start &amp; running in P5 when we ran into clutch problems, gr8 rac\xe2\x80\xa6'",110,0,0,0,Labour
452749064862720000,2014-04-06 10:06:03,b'@LilWrenBird umm... Actually you can keep that if you want \xf0\x9f\x98\x82',0,0,0,0,Green
452742939329191936,2014-04-06 09:41:42,b'@LilWrenBird give me your instant wins Brodie! Do it now!',0,0,0,0,Non-Aligned
450671508676177920,2014-03-31 16:30:35,b'@Caat_was_here :(',0,1,0,0,Non-Aligned
448979113102307329,2014-03-27 00:25:36,b'RT @notch: We were in talks about maybe bringing a version of Minecraft to Oculus. I just cancelled that deal. Facebook creeps me out.',13536,0,0,0,LibDem
448409458885279744,2014-03-25 10:42:00,b'RT @act_aberdeen: RENT - fantastic rock musical from Great Child Productions @act_aberdeen 30 April - 3 May http://t.co/LfNc2pEIHc',6,0,0,0,Non-Aligned
447519335343718400,2014-03-22 23:44:58,b'@jemmabeann http://t.co/yss71r9DqM',0,1,1,0,Non-Aligned
447511665366798339,2014-03-22 23:14:30,b'Just met @jemmabeann  :OOO',0,1,0,0,Labour
447298923120828416,2014-03-22 09:09:08,b'Off to Edinburgh with @Caat_was_here  today :DD',1,1,0,0,LibDem
443342432747651072,2014-03-11 11:07:27,b'@Caat_was_here lemons !',0,0,0,0,Non-Aligned
442268307144847360,2014-03-08 11:59:16,b'RT @dcostello2009: Aberdeen aquatics centre latest construction pictures @asvabdn http://t.co/5rtrSInfFF',42,0,1,0,SNP
435741254383841281,2014-02-18 11:43:05,b'@robbiethough @Caat_was_here  \xf0\x9f\x98\xae',0,0,0,0,Non-Aligned
434757274482249728,2014-02-15 18:33:06,b'@robbiethough we just went to it :)',0,0,0,0,Non-Aligned
434747189500583936,2014-02-15 17:53:01,b'@Chloeb92 soorrryy :(',0,0,0,0,Non-Aligned
434746127251152896,2014-02-15 17:48:48,b'@robbiethough You what !!!!',0,0,0,0,Non-Aligned
434745884002512896,2014-02-15 17:47:50,b'RT @andrewbensonf1: F1 technology contributed to a British gold medal today - @TheYarnold won skeleton on a sled designed by @McLarenF1 McL\xe2\x80\xa6',751,0,0,0,Conservative
432977032319090688,2014-02-10 20:39:03,b'@robbiethough Take me with you !',0,0,0,0,Non-Aligned
432281585195679747,2014-02-08 22:35:35,b'RT @dongatory: It is not anything related to legal issues. I just cannot keep it anymore.',7700,0,0,0,Non-Aligned
432281548780761088,2014-02-08 22:35:27,"b""RT @dongatory: I am sorry 'Flappy Bird' users, 22 hours from now, I will take 'Flappy Bird' down. I cannot take this anymore.""",124708,0,0,0,Green
431050477770641408,2014-02-05 13:03:37,b'@soperify great film xD',0,0,0,0,Non-Aligned
427932213309870080,2014-01-27 22:32:44,b'RT @Caat_was_here: Free pizza is always a good idea @Liam2404',1,0,0,0,DUP
424901097694978048,2014-01-19 13:48:10,b'@robbiethough doo it',0,0,0,0,Non-Aligned
423202753486528512,2014-01-14 21:19:33,b'@Caat_was_here mwhahah',0,0,0,0,Non-Aligned
423077445462663168,2014-01-14 13:01:38,b'@robbiethough @zoeejadeexo  min',1,2,0,0,Non-Aligned
423076637148987392,2014-01-14 12:58:25,b'RT @LadHumour: True... http://t.co/RCenDZPyzv',687,0,1,0,Non-Aligned
422714920283934720,2014-01-13 13:01:05,b'Nexus 5 is such a good phone :D #worththemoney',0,0,0,0,Non-Aligned
418765476861599744,2014-01-02 15:27:24,b'RT @itzsorelatable: Crying http://t.co/Vgf7LhKYzI',15,0,1,0,Non-Aligned
418703461925285888,2014-01-02 11:20:59,"b'@soperify the ghetto can\'t afford these ""fireworks"" but some .22 rounds should do the job ;)'",0,0,0,0,Labour
417309517647720448,2013-12-29 15:01:56,"b'RT @Caat_was_here: Yesterday was actually so nice, love our little Rent family \xf0\x9f\x98\x8d @JennyWard_x @hannahinabucket @robbiethough @Liam2404'",4,0,0,0,Labour
416172965899042816,2013-12-26 11:45:41,b'RT @decadecity: Ubuntu are looking to make mobile computing more than just an additional device you carry around: http://t.co/XlbSY0WJYh',2,0,0,1,Non-Aligned
415097479823384576,2013-12-23 12:32:05,b'@TJRLZ ummm yeh you have fun with that xD',0,0,0,0,Non-Aligned
414689238501036032,2013-12-22 09:29:53,"b'RT @Raspberry_Pi: .@o2\xe2\x80\x99s parental controls appear to be blocking our site, @FindingAda, @Cambridge_Uni, lots of other educational sites. (c\xe2\x80\xa6'",90,0,0,0,Non-Aligned
414468655670624257,2013-12-21 18:53:22,b'RT @djtomsergeant: Les Mis Hoodie Bitches! http://t.co/IVhQaSYHL3',1,0,1,0,Non-Aligned
413680915521732608,2013-12-19 14:43:10,b'@soperify BrianFuck is much more fun :P',0,0,0,0,Non-Aligned
413624563038453760,2013-12-19 10:59:15,b'@soperify bash ?',0,0,0,0,Non-Aligned
413624457308434433,2013-12-19 10:58:50,b'RT @HelloImChriss: Hahaha #soon http://t.co/eK9vDpxcEi',255,0,1,0,Non-Aligned
412920175764467712,2013-12-17 12:20:16,b'Bought myself a tablet / laptop \xf0\x9f\x98\x81 http://t.co/YzUeeTfK3c',0,0,1,0,Non-Aligned
412167115001847808,2013-12-15 10:27:52,b'@djtomsergeant so much hate \xf0\x9f\x98\x9d',0,0,0,0,Non-Aligned
412166894683439104,2013-12-15 10:27:00,b'RT @robbiethough: *uses dog to clean up custard*',1,0,0,0,Non-Aligned
412166886307422208,2013-12-15 10:26:58,b'RT @robbiethough: You know youre drunk when you sit on a tub of custard and it explodes HAHAHAHA',1,0,0,0,Non-Aligned
410726366842458112,2013-12-11 11:02:51,b'RT @GCPRo_official: Rent Tickets will be on the way very soon! http://t.co/9PZkDGMu9m',4,0,0,1,Labour
408880497725829120,2013-12-06 08:48:01,"b'RT @MentalHealthCop: ""I learned that courage was not the absence of fear, but the triumph over it."" Nelson MANDELA. #madiba'",34,0,0,0,SNP
408549667778342912,2013-12-05 10:53:25,b'Only in Scotland is it possible to have horizontal rain',0,1,0,0,SNP
408547898633490432,2013-12-05 10:46:24,b'Why does time go so much quicker when you are on your break ? #workproblems',0,0,0,0,Non-Aligned
408547052726272000,2013-12-05 10:43:02,b'@Caat_was_here \xf0\x9f\x98\xb7',0,0,0,0,Non-Aligned
408193173086011392,2013-12-04 11:16:50,"b""@Birnie185 I've discovered the internet""",0,0,0,0,Non-Aligned
404016777803616256,2013-11-22 22:41:20,b'@Birnie185 I think your CPU temps are not dynamic :)',0,0,0,0,Non-Aligned
403535687246708736,2013-11-21 14:49:39,b'@TJRLZ Ah shit xD',0,0,0,0,Non-Aligned
403534777938366465,2013-11-21 14:46:03,b'@Liam2404 you guys obviously had no childhood !',0,0,0,0,Non-Aligned
403508238559498241,2013-11-21 13:00:35,b'Soon #McBusted http://t.co/ioieGHlYSK',0,1,1,0,Non-Aligned
402736342595289088,2013-11-19 09:53:21,b'@soperify @DanNerdCubed he has a reddit where he reads comments after videos now ;)',0,0,0,0,Non-Aligned
402421940809650176,2013-11-18 13:04:01,"b""RT @DanNerdCubed: AMD doesn't supply the driver. The AMD driver updater doesn't supply it. The laptop manufacturer does, just not directly.""",3,0,0,0,Non-Aligned
402421938834112512,2013-11-18 13:04:01,b'RT @DanNerdCubed: Updating a graphics driver to windows 8.1 is turning out to be impossible.',7,0,0,0,Non-Aligned
402421490500792320,2013-11-18 13:02:14,b'RT @robbiethough: Saturday night with the GCPro family \xe2\x9d\xa4 #lesmis #rent #drinks #movies #nugnugs http://t.co/FveATELm1y',2,0,0,1,Non-Aligned
401450741447282689,2013-11-15 20:44:50,b'RT @Caat_was_here: How pretty is the sky tonight! \xf0\x9f\x98\x8d http://t.co/mnELPpsi9f',2,0,1,0,Non-Aligned
400953021670391808,2013-11-14 11:47:04,b'@soperify there is an andriod/iOS app as well for all those weather related needs ;)',0,0,0,0,Non-Aligned
400951212591554560,2013-11-14 11:39:53,"b'@soperify depends what you want to use it for, you can put equations in and get them auto solved or you can ask it the wether on 25/12/98'",0,0,0,0,Conservative
400951046518108160,2013-11-14 11:39:13,b'@soperify #themanyoptions',0,0,0,0,Non-Aligned
399540287984644096,2013-11-10 14:13:22,"b""RT @BBCBreaking: IN PICTURES: Queen leads UK's annual #Remembrance Sunday service http://t.co/eKB2NgtSNB LIVE: http://t.co/Z5QWFt0yh9 http:\xe2\x80\xa6""",700,0,0,2,DUP
399295139073363968,2013-11-09 21:59:14,b'highlight of my night xD: http://t.co/GKMEMgNrON via @youtube',0,0,0,1,Non-Aligned
399138665412452352,2013-11-09 11:37:28,b'#youknowitschristmaswhen red cups at Starbucks :D',0,1,0,0,Non-Aligned
398760788342894592,2013-11-08 10:35:55,"b'@Caat_was_here had an orange got chocolate yesterday, so fine :3'",0,0,0,0,Non-Aligned
396410409831657472,2013-11-01 22:56:21,"b""@Caat_was_here so many repeats of the show :( I swear they haven't made a new one for years :/""",0,0,0,0,Non-Aligned
394245046452912128,2013-10-26 23:31:58,b'@AshJLancaster ?',0,0,0,0,Non-Aligned
393493960423124995,2013-10-24 21:47:25,b'@soperify yes yes yes !',0,0,0,0,Labour
390869265454473216,2013-10-17 15:57:49,"b""@robbiethough it's rude to turn up naked ;)""",1,1,0,0,Non-Aligned
389492154915368960,2013-10-13 20:45:40,b'@AshJLancaster I know ;) &lt;3',0,0,0,0,Non-Aligned
389491367707443201,2013-10-13 20:42:33,"b""@AshJLancaster HAHA i wasn't asking you !""",0,0,0,0,Non-Aligned
387590052538499072,2013-10-08 14:47:24,b'@zoeejadeexo you were keen for college yesterday ! What changed ;)',0,0,0,0,Labour
387327106382061568,2013-10-07 21:22:33,b'@AshJLancaster you just need to be more confident ;)',0,0,0,0,Non-Aligned
387326736788369409,2013-10-07 21:21:04,b'@AshJLancaster I was writing in Capps to show my self esteem :)',0,0,0,0,Non-Aligned
387326051770445824,2013-10-07 21:18:21,b'@AshJLancaster I DONT KNOW WHAT YOU ARE TALKING ABOUT ;)',0,0,0,0,Non-Aligned
387325298079203328,2013-10-07 21:15:21,b'RT @robbiethough: http://t.co/X8T6sQjngq',2,0,1,0,Non-Aligned
386970289739145216,2013-10-06 21:44:41,"b""@AshJLancaster I'm afraid amputation is the only solution :(""",0,1,0,0,Non-Aligned
386948997354909696,2013-10-06 20:20:04,b'@Caat_was_here hope the situation turns out for the best ;) #washingmachinejokes',0,1,0,0,Non-Aligned
385690062027243520,2013-10-03 08:57:31,b'RT @Dani_3lla: This is so true http://t.co/qFGJv4tOlQ',5,0,1,0,Non-Aligned
381890844980436992,2013-09-22 21:20:47,"b""RT @djtomsergeant: In my @GCPRo_official orange uniform and a guy across the road dressed all in green @taramacrae goes 'You guys are like \xe2\x80\xa6""",1,0,0,0,Green
381051716759990273,2013-09-20 13:46:23,b'@soperify you going to fit it today',0,0,0,0,Non-Aligned
380960066113142784,2013-09-20 07:42:12,"b""Went past the apple store last night at 12am and people with iPhone 5's were queuing for the new iPhone...""",0,0,0,0,Non-Aligned
380002360896266240,2013-09-17 16:16:37,b'@ZalaGW @getadblock do you not find advertising an anti advert plugin ironic ?',0,0,0,0,Conservative
379304746831872000,2013-09-15 18:04:33,b'@AshJLancaster totally agree !!!',0,0,0,0,Labour
378276683159465984,2013-09-12 21:59:24,b'RT @DanNerdCubed: Played some Arma 3. No campaign. Only one jet. Apparently nobody knows when to leave beta anymore.',12,0,0,0,Non-Aligned
375660007339356160,2013-09-05 16:41:39,"b'RT @familysimpson: Dear @steam_games saying that converting the game to a new format will ""take a few minutes"" is a barefaced lie. 45 is no\xe2\x80\xa6'",1,0,0,0,Non-Aligned
375022746780315650,2013-09-03 22:29:25,b'@soperify nerdcubed ;)',0,0,0,0,Non-Aligned
367284685216706560,2013-08-13 14:01:07,"b'RT @SoTotallyToby: GTA 5 reportedly coming to PC this fall, says Nvidia http://t.co/JpZYSwpSIg via @Polygon'",22,0,0,1,Non-Aligned
361047448698892288,2013-07-27 08:56:34,b'@jemmabeann needs to be done :)',0,0,0,0,Labour
360905220991094784,2013-07-26 23:31:24,"b""@jemmabeann what about us ! :'( #unloved""",0,0,0,0,Non-Aligned
359453538402828288,2013-07-22 23:22:56,b'@soperify come on ts some time :) feels like I hardly talk to you these days !',0,0,0,0,Non-Aligned
356792494941421568,2013-07-15 15:08:54,b'@yazzixxx think I might of seen you at work :L',0,0,0,0,Non-Aligned
356790167601815552,2013-07-15 14:59:39,b'Going to union square to see a film :D #summerhasbegun',0,0,0,0,Non-Aligned
353943620572811264,2013-07-07 18:28:29,b'RT @Unnamedinsider: The best photo from #Wimbledon 2013 (via @petercoles44) http://t.co/nxEV2nGTY9',196,0,1,0,Green
353430935976427521,2013-07-06 08:31:16,"b""@soperify what's that Ryan ? A drunken slaper has fallen down a well !? #leaveher""",0,0,0,0,Non-Aligned
352587076589461505,2013-07-04 00:38:04,b'@yazzixxx the kitchen #imoriginal',0,0,0,0,Non-Aligned
350901106718670848,2013-06-29 08:58:37,b'@edmcklabour @soperify unlucky xD',0,0,0,0,Non-Aligned
350034048359464961,2013-06-26 23:33:15,b'@ThomasBrown1995 you will only ever wear that again if you need discount at subway',0,0,0,0,Non-Aligned
347042987710230528,2013-06-18 17:27:50,b'Yes ! My life is complete ! #cokezone http://t.co/GKrRu6kOHW',0,0,1,0,Non-Aligned
344128314291675136,2013-06-10 16:25:58,"b""Not having school is weird :S I now have no idea what I'm doing""",0,0,0,0,Non-Aligned
339128459018260480,2013-05-27 21:18:19,b'@yazzixxx #whatthefucksup ?',0,0,0,0,Non-Aligned
338944936210751488,2013-05-27 09:09:04,"b'Physics today, computing tommorrow, exams almost over ! :D #theendisnear'",0,0,0,0,Non-Aligned
338068101369315329,2013-05-24 23:04:51,"b'@yazzixxx in order to conquer Latin, you must be Latvian.'",0,0,0,0,Non-Aligned
337934852135460864,2013-05-24 14:15:22,b'New socks :) #angrybirds http://t.co/fL8VTfTKbo',0,0,1,0,Non-Aligned
337876983629369344,2013-05-24 10:25:25,"b'Well... It is Scotland, so maybe not'",0,0,0,0,SNP
337876852356034560,2013-05-24 10:24:53,"b'2 more exams to go :D not bad, not bad. Then summer begins !!'",0,0,0,0,Non-Aligned
337859039734145025,2013-05-24 09:14:06,b'@soperify best unguessable password half-life 3',0,0,0,0,Non-Aligned
337857926247088131,2013-05-24 09:09:41,b'@soperify nice my new password is randomAsspasswordyouarenecergoingtoguesshahahaHa',0,0,0,0,Conservative
337856936814985216,2013-05-24 09:05:45,b'@soperify use more characters ! 128 to be percice',0,0,0,0,Non-Aligned
337855993289523201,2013-05-24 09:02:00,b'@soperify Hdskud284j7bfjJbdoB is a good one',0,0,0,0,Non-Aligned
337609344923361280,2013-05-23 16:41:54,"b""I have so many Facebook messages coming in right now and my phone can't reply to any Facebook message right now -.- #aarrrgh""",0,0,0,0,Green
335870112731103234,2013-05-18 21:30:49,"b""Watching the Sweden break filler on Eurovision... I think I'm on LSD""",0,0,0,0,Conservative
335858626021449728,2013-05-18 20:45:11,b'Alchohol is free the Greek entry in Eurovision might explain their economic situation :S',0,0,0,0,Conservative
335828052451938304,2013-05-18 18:43:41,b'Who is John hurt !!! :O #docterwho',0,0,0,0,Non-Aligned
334322349417562117,2013-05-14 15:00:34,b'@TJRLZ ah :p',0,0,0,0,Non-Aligned
334313042110210049,2013-05-14 14:23:35,"b""@TJRLZ I'm pretty sure we can""",0,0,0,0,Non-Aligned
334311236797874176,2013-05-14 14:16:24,b'@TJRLZ guess who got the q400 to work :3',0,0,0,0,Non-Aligned
334250613162528769,2013-05-14 10:15:30,b'@TJRLZ you are going to Blackpool ? O.o',0,0,0,0,Non-Aligned
333968609242136576,2013-05-13 15:34:55,b'@TJRLZ by flight 1 ?',0,0,0,0,Non-Aligned
333963629101719554,2013-05-13 15:15:08,b'@TJRLZ ill look into it :)',0,0,0,0,Non-Aligned
333963011926671360,2013-05-13 15:12:41,"b""@TJRLZ stop going on about the q400 dude, I've told you about that""",0,0,0,0,Non-Aligned
333962634930044928,2013-05-13 15:11:11,b'@TJRLZ fs2013? Fsx with fs passengers ?',0,0,0,0,LibDem
333960806486138880,2013-05-13 15:03:55,b'@TJRLZ kerbal ? Minecraft ?',0,0,0,0,Non-Aligned
333936496765718528,2013-05-13 13:27:19,b'@TJRLZ gw2 or a free one on steam',0,0,0,0,Non-Aligned
333931771999703040,2013-05-13 13:08:33,b'@TJRLZ someone is getting sacked xD',0,0,0,0,Non-Aligned
333884538008776704,2013-05-13 10:00:51,"b'@TJRLZ either or, you will stop soon'",0,0,0,0,Non-Aligned
333883173115133953,2013-05-13 09:55:26,"b'@TJRLZ you will run out soon, and then you will be nothing'",0,0,0,0,Non-Aligned
333882716590317569,2013-05-13 09:53:37,b'@TJRLZ #metro',0,0,0,0,Non-Aligned
333881071806586880,2013-05-13 09:47:05,"b""@TJRLZ nah, you know what, I'm alright""",0,0,0,0,Non-Aligned
333880435522301952,2013-05-13 09:44:33,"b'@TJRLZ waste of time, no one can play together either due to levels'",0,0,0,0,Non-Aligned
333879991462928384,2013-05-13 09:42:47,b'@TJRLZ Noooo !',0,0,0,0,Non-Aligned
333878694777090048,2013-05-13 09:37:38,b'@TJRLZ ... No !!',0,0,0,0,Non-Aligned
333878401440022528,2013-05-13 09:36:28,b'@TJRLZ did you get a bus in the end ?',0,0,0,0,Labour
333877709384073216,2013-05-13 09:33:43,"b""@TJRLZ don't you have work to do -.-""",0,0,0,0,Non-Aligned
333876901573718016,2013-05-13 09:30:31,b'@TJRLZ -.- no !',0,0,0,0,Non-Aligned
333876296348217344,2013-05-13 09:28:06,"b'@TJRLZ no, you need a slap :P'",0,0,0,0,Non-Aligned
333875721271390208,2013-05-13 09:25:49,b'@TJRLZ get your shit together !',0,0,0,0,Non-Aligned
332618322942242816,2013-05-09 22:09:22,"b""@TJRLZ I forgot your trip ended soon ! Sorry didn't message you today, changing mobile provider !""",0,0,0,0,Labour
331901824955211776,2013-05-07 22:42:16,b'@TJRLZ little Italy ?',0,0,0,0,Non-Aligned
331872478194458624,2013-05-07 20:45:39,b'Also could saw you about \xc2\xa3100 buying airplay speakers :D #moneymoneymoney',0,0,0,0,Non-Aligned
331871968146120704,2013-05-07 20:43:38,b'Set up the raspberrypi as an iPod streaming device :) can steam any music to it across the house #notbad http://t.co/me3XYYUWBo',0,0,1,0,Non-Aligned
331055885369606147,2013-05-05 14:40:48,b'Been playing around with cryengine 3 .... Surprisingly good and quite easy to make things with #101project',0,0,0,0,Non-Aligned
330014301500870656,2013-05-02 17:41:55,b'Cats eyes O.o http://t.co/SuObjXkBCU',0,0,1,0,Non-Aligned
328965412316397569,2013-04-29 20:14:00,b'RT @DanNerdCubed: This is brilliant. http://t.co/mdhwPk0KYK',38,0,0,1,Labour
327541902549340160,2013-04-25 21:57:29,"b""@yazzixxx no worries ;) don't say I'm not useful""",0,0,0,0,LibDem
327480722656985090,2013-04-25 17:54:23,"b'@yazzixxx Saw this, thought it looked usefull ;) http://t.co/eofPGpNfa2 via @khanacademy'",0,0,0,1,Non-Aligned
325655423241842688,2013-04-20 17:01:17,b'@soperify does it anyway #yolo',0,0,0,0,Non-Aligned
325592866279800832,2013-04-20 12:52:43,"b""@AshJLancaster oh no :O that will be why se wasn't hungry !""",0,0,0,0,Non-Aligned
325587737103175680,2013-04-20 12:32:20,b'18 in 4 days :) whoop whoop',0,0,0,0,Labour
325333006078341120,2013-04-19 19:40:07,b'@ThomasBrown1995 I thought that was just me ! O.o I almost cried without the Internet for 20min',0,0,0,0,Non-Aligned
324994954009116673,2013-04-18 21:16:49,b'RT @GamePlanLive: #GamePlanLive coming soon to Steam for desktop PC/Mac (+ hopefully Linux)!! Huge thanks to anyone that helped by voting o\xe2\x80\xa6',4,0,0,0,Conservative
324654475245674497,2013-04-17 22:43:53,b'@soperify @surreypolice good luck !',0,0,0,0,Conservative
323922433046376448,2013-04-15 22:15:00,"b""RT @DanNerdCubed: #PrayForBoston? No. Actually do something. If you're in Boston help give blood. http://t.co/wtjliiIDX5 If not donate.  ...""",796,0,0,1,Non-Aligned
323466967740727296,2013-04-14 16:05:09,"b""@AshJLancaster @emmaclark_xo it's been a while :O I've lost my touch !""",0,0,0,0,Labour
323459644196528128,2013-04-14 15:36:03,b'@AshJLancaster @emmaclark_xo scarlet and white and ocher and peach ? #thosewerethedays',0,0,0,0,Non-Aligned
323456275474165760,2013-04-14 15:22:40,b'@emmaclark_xo @ashjlancaster you weird people O.o',0,1,0,0,Non-Aligned
322288395076374529,2013-04-11 10:01:55,"b""@missamandab1995 ikr ! Dr who hasn't been the same :( I still watch it though ;)""",0,0,0,0,Non-Aligned
322114493150814208,2013-04-10 22:30:54,b'@ThomasBrown1995 Nicholas cage ghast man !',0,0,0,0,Non-Aligned
322109353471647744,2013-04-10 22:10:29,b'@shaun_lil_spoon is that due to the lack of sleep as you watch them all at one sitting with the extra scenes',0,0,0,0,Non-Aligned
322108906249793537,2013-04-10 22:08:42,b'@missamandab1995 http://t.co/BqBTNrw2z5',0,0,1,0,Non-Aligned
321653501895790592,2013-04-09 15:59:05,b'Guns of Icarus Online\xe2\x80\x94Adventure Mode by Muse Games \xe2\x80\x94 Kickstarter http://t.co/63pvJtUpD5 via @kickstarter',0,0,0,1,Non-Aligned
319469277491101696,2013-04-03 15:19:45,b'@ThomasBrown1995 http://t.co/AssQufnTmH',0,0,0,1,Non-Aligned
319230149533003777,2013-04-02 23:29:33,b'@emmaclark_xo Ellie Goulding? :)',1,0,0,0,UKIP
315497284408315905,2013-03-23 16:16:28,b'@yazzixxx what !! Noo :O why ?',0,0,0,0,Non-Aligned
312916484819152896,2013-03-16 13:21:18,b'Aberdeen in the rain :3 http://t.co/FZefiJizoU',0,0,1,0,Non-Aligned
312292133958713347,2013-03-14 20:00:21,b'The 101 Show - The 101 Show - Volume 2 - http://t.co/cDGZeE93EE #iTunes',0,0,0,1,Non-Aligned
312285616073220096,2013-03-14 19:34:27,"b'Electronic Arts Inc.: Remove ""Always Online"" DRM from SimCity and future games. https://t.co/728YzDCRc7 via @change'",0,0,0,1,Non-Aligned
311748333234438144,2013-03-13 07:59:29,b'RT @DanNerdCubed: Uh oh EA. You dun got ratted out. http://t.co/7A43vhujYt',80,0,0,1,Non-Aligned
311479130698944512,2013-03-12 14:09:46,b'@soperify you at home today ?',0,0,0,0,Conservative
310686192788205568,2013-03-10 09:38:55,"b""It's snowing ... -.- I thought we were done with all this !! #uksnow #winterwonderland""",0,0,0,0,SNP
310446400984977410,2013-03-09 17:46:04,b'@soperify coming home on motorway should be fun ;)',0,0,0,0,SNP
308939322034368512,2013-03-05 13:57:28,b'Got my copy of #arma3 #extatic',0,0,0,0,Non-Aligned
307934764059488256,2013-03-02 19:25:43,b'@familysimpson http://t.co/MdiJCK35CL',0,0,0,1,Non-Aligned
306748081469263873,2013-02-27 12:50:16,"b'@soperify ASCII 9 and ASCII 12, 2 very different things'",0,0,0,0,Non-Aligned
