,Text,Classification
41694,reformer,Non-Aligned
41695,reformers,Non-Aligned
41696,reforming,Non-Aligned
41697,reformist,Non-Aligned
41698,reformists,Non-Aligned
41699,reforms,Non-Aligned
41700,reformulate,Non-Aligned
41701,reformulated,Non-Aligned
41702,reformulates,Non-Aligned
41703,reformulating,Non-Aligned
41704,reformulation,Non-Aligned
41705,reformulations,Non-Aligned
41706,refract,Non-Aligned
41707,refracted,Non-Aligned
41708,refracting,Non-Aligned
41709,refraction,Non-Aligned
41710,refractions,Non-Aligned
41711,refractive,Non-Aligned
41712,refractors,Non-Aligned
41713,refractory,Non-Aligned
41714,refracts,Non-Aligned
41715,refrain,Non-Aligned
41716,refrained,Non-Aligned
41717,refraining,Non-Aligned
41718,refrains,Non-Aligned
41719,refreeze,Non-Aligned
41720,refresh,Non-Aligned
41721,refreshable,Non-Aligned
41722,refreshed,Non-Aligned
41723,refresher,Non-Aligned
41724,refreshes,Non-Aligned
41725,refreshing,Non-Aligned
41726,refreshingly,Non-Aligned
41727,refreshment,Non-Aligned
41728,refreshments,Non-Aligned
41729,refrigerant,Non-Aligned
41730,refrigerants,Non-Aligned
41731,refrigerate,Non-Aligned
41732,refrigerated,Non-Aligned
41733,refrigeration,Non-Aligned
41734,refrigerator,Non-Aligned
41735,refrigerators,Non-Aligned
41736,refs,Non-Aligned
41737,refuel,Non-Aligned
41738,refuelled,Non-Aligned
41739,refuelling,Non-Aligned
41740,refuels,Non-Aligned
41741,refuge,Non-Aligned
41742,refugee,Non-Aligned
41743,refugees,Non-Aligned
41744,refuges,Non-Aligned
41745,refund,Non-Aligned
41746,refundable,Non-Aligned
41747,refunded,Non-Aligned
41748,refunding,Non-Aligned
41749,refunds,Non-Aligned
41750,refurbish,Non-Aligned
41751,refurbished,Non-Aligned
41752,refurbishing,Non-Aligned
41753,refurbishment,Non-Aligned
41754,refurbishments,Non-Aligned
41755,refusal,Non-Aligned
41756,refusals,Non-Aligned
41757,refuse,Non-Aligned
41758,refused,Non-Aligned
41759,refuseniks,Non-Aligned
41760,refuses,Non-Aligned
41761,refusing,Non-Aligned
41762,refutable,Non-Aligned
41763,refutation,Non-Aligned
41764,refutations,Non-Aligned
41765,refute,Non-Aligned
41766,refuted,Non-Aligned
41767,refutes,Non-Aligned
41768,refuting,Non-Aligned
41769,regain,Non-Aligned
41770,regained,Non-Aligned
41771,regaining,Non-Aligned
41772,regains,Non-Aligned
41773,regal,Non-Aligned
41774,regale,Non-Aligned
41775,regaled,Non-Aligned
41776,regales,Non-Aligned
41777,regalia,Non-Aligned
41778,regaling,Non-Aligned
41779,regality,Non-Aligned
41780,regally,Non-Aligned
41781,regard,Non-Aligned
41782,regarded,Non-Aligned
41783,regarding,Non-Aligned
41784,regardless,Non-Aligned
41785,regards,Non-Aligned
41786,regatta,Non-Aligned
41787,regattas,Non-Aligned
41788,regelate,Non-Aligned
41789,regency,Non-Aligned
41790,regenerate,Non-Aligned
41791,regenerated,Non-Aligned
41792,regenerates,Non-Aligned
41793,regenerating,Non-Aligned
41794,regeneration,Non-Aligned
41795,regenerations,Non-Aligned
41796,regenerative,Non-Aligned
41797,regent,Non-Aligned
41798,regents,Non-Aligned
41799,reggae,Non-Aligned
41800,regicide,Non-Aligned
41801,regime,Non-Aligned
41802,regimen,Non-Aligned
41803,regimens,Non-Aligned
41804,regiment,Non-Aligned
41805,regimental,Non-Aligned
41806,regimentation,Non-Aligned
41807,regimented,Non-Aligned
41808,regiments,Non-Aligned
41809,regimes,Non-Aligned
41810,regina,Non-Aligned
41811,reginas,Non-Aligned
41812,region,Non-Aligned
41813,regional,Non-Aligned
41814,regionalisation,Non-Aligned
41815,regionalism,Non-Aligned
41816,regionally,Non-Aligned
41817,regions,Non-Aligned
41818,register,Non-Aligned
41819,registered,Non-Aligned
41820,registering,Non-Aligned
41821,registers,Non-Aligned
41822,registrable,Non-Aligned
41823,registrar,Non-Aligned
41824,registrars,Non-Aligned
41825,registration,Non-Aligned
41826,registrations,Non-Aligned
41827,registries,Non-Aligned
41828,registry,Non-Aligned
41829,regrading,Non-Aligned
41830,regress,Non-Aligned
41831,regressed,Non-Aligned
41832,regresses,Non-Aligned
41833,regressing,Non-Aligned
41834,regression,Non-Aligned
41835,regressions,Non-Aligned
41836,regressive,Non-Aligned
41837,regret,Non-Aligned
41838,regretful,Non-Aligned
41839,regretfully,Non-Aligned
41840,regrets,Non-Aligned
41841,regrettable,Non-Aligned
41842,regrettably,Non-Aligned
41843,regretted,Non-Aligned
41844,regretting,Non-Aligned
41845,regroup,Non-Aligned
41846,regrouped,Non-Aligned
41847,regrouping,Non-Aligned
41848,regrow,Non-Aligned
41849,regrowth,Non-Aligned
41850,regular,Non-Aligned
41851,regularisation,Non-Aligned
41852,regularise,Non-Aligned
41853,regularised,Non-Aligned
41854,regularities,Non-Aligned
41855,regularity,Non-Aligned
41856,regularly,Non-Aligned
41857,regulars,Non-Aligned
41858,regulate,Non-Aligned
41859,regulated,Non-Aligned
41860,regulates,Non-Aligned
41861,regulating,Non-Aligned
41862,regulation,Non-Aligned
41863,regulations,Non-Aligned
41864,regulative,Non-Aligned
41865,regulator,Non-Aligned
41866,regulators,Non-Aligned
41867,regulatory,Non-Aligned
41868,regurgitate,Non-Aligned
41869,regurgitated,Non-Aligned
41870,regurgitating,Non-Aligned
41871,regurgitation,Non-Aligned
41872,rehabilitate,Non-Aligned
41873,rehabilitated,Non-Aligned
41874,rehabilitating,Non-Aligned
41875,rehabilitation,Non-Aligned
41876,rehash,Non-Aligned
41877,rehashed,Non-Aligned
41878,rehashes,Non-Aligned
41879,rehashing,Non-Aligned
41880,reheard,Non-Aligned
41881,rehearing,Non-Aligned
41882,rehears,Non-Aligned
41883,rehearsal,Non-Aligned
41884,rehearsals,Non-Aligned
41885,rehearse,Non-Aligned
41886,rehearsed,Non-Aligned
41887,rehearses,Non-Aligned
41888,rehearsing,Non-Aligned
41889,reheat,Non-Aligned
41890,reheated,Non-Aligned
41891,reheating,Non-Aligned
41892,reheats,Non-Aligned
41893,rehouse,Non-Aligned
41894,rehoused,Non-Aligned
41895,rehousing,Non-Aligned
41896,rehydrate,Non-Aligned
41897,reich,Non-Aligned
41898,reification,Non-Aligned
41899,reify,Non-Aligned
41900,reign,Non-Aligned
41901,reigned,Non-Aligned
41902,reigning,Non-Aligned
41903,reigns,Non-Aligned
41904,reimburse,Non-Aligned
41905,reimbursed,Non-Aligned
41906,reimbursement,Non-Aligned
41907,reimburses,Non-Aligned
41908,reimbursing,Non-Aligned
41909,reimplementation,Non-Aligned
41910,reimplemented,Non-Aligned
41911,reimplementing,Non-Aligned
41912,reimporting,Non-Aligned
41913,reimpose,Non-Aligned
41914,reimposed,Non-Aligned
41915,rein,Republican
41916,reincarnate,Non-Aligned
41917,reincarnated,Non-Aligned
41918,reincarnating,Non-Aligned
41919,reincarnation,Non-Aligned
41920,reincarnations,Non-Aligned
41921,reindeer,Non-Aligned
41922,reined,Non-Aligned
41923,reinfection,Non-Aligned
41924,reinforce,Non-Aligned
41925,reinforced,Non-Aligned
41926,reinforcement,Non-Aligned
41927,reinforcements,Non-Aligned
41928,reinforces,Non-Aligned
41929,reinforcing,Non-Aligned
41930,reining,Non-Aligned
41931,reinitialisation,Non-Aligned
41932,reinitialise,Non-Aligned
41933,reinitialised,Non-Aligned
41934,reinitialising,Non-Aligned
41935,reins,Non-Aligned
41936,reinsert,Non-Aligned
41937,reinserted,Non-Aligned
41938,reinstall,Non-Aligned
41939,reinstalled,Non-Aligned
41940,reinstalling,Non-Aligned
41941,reinstate,Non-Aligned
41942,reinstated,Non-Aligned
41943,reinstatement,Non-Aligned
41944,reinstates,Non-Aligned
41945,reinstating,Non-Aligned
41946,reinsurance,Non-Aligned
41947,reintegration,Non-Aligned
41948,reinterpret,Non-Aligned
41949,reinterpretation,Non-Aligned
41950,reinterpreted,Non-Aligned
41951,reinterpreting,Non-Aligned
41952,reintroduce,Non-Aligned
41953,reintroduced,Non-Aligned
41954,reintroduces,Non-Aligned
41955,reintroducing,Non-Aligned
41956,reintroduction,Non-Aligned
41957,reintroductions,Non-Aligned
41958,reinvent,Non-Aligned
41959,reinvented,Non-Aligned
41960,reinventing,Non-Aligned
41961,reinvention,Non-Aligned
41962,reinventions,Non-Aligned
41963,reinvents,Non-Aligned
41964,reinvest,Non-Aligned
41965,reinvested,Non-Aligned
41966,reinvestigation,Non-Aligned
41967,reinvestment,Non-Aligned
41968,reinvigorate,Non-Aligned
41969,reinvigorated,Non-Aligned
41970,reissue,Non-Aligned
41971,reissued,Non-Aligned
41972,reissues,Non-Aligned
41973,reissuing,Non-Aligned
41974,reiterate,Non-Aligned
41975,reiterated,Non-Aligned
41976,reiterates,Non-Aligned
41977,reiterating,Non-Aligned
41978,reiteration,Non-Aligned
41979,reject,Democratic
41980,rejected,Non-Aligned
41981,rejecting,Non-Aligned
41982,rejection,Non-Aligned
41983,rejections,Non-Aligned
41984,rejects,Non-Aligned
41985,rejoice,Non-Aligned
41986,rejoiced,Non-Aligned
41987,rejoices,Non-Aligned
41988,rejoicing,Non-Aligned
41989,rejoicings,Non-Aligned
41990,rejoin,Democratic
41991,rejoinder,Non-Aligned
41992,rejoinders,Non-Aligned
41993,rejoined,Non-Aligned
41994,rejoining,Non-Aligned
41995,rejoins,Non-Aligned
41996,rejustified,Non-Aligned
41997,rejuvenate,Non-Aligned
41998,rejuvenated,Non-Aligned
41999,rejuvenating,Non-Aligned
42000,rejuvenation,Non-Aligned
42001,rejuvenations,Non-Aligned
42002,rejuvenatory,Non-Aligned
42003,rekindle,Non-Aligned
42004,rekindled,Non-Aligned
42005,relabel,Non-Aligned
42006,relabelled,Non-Aligned
42007,relabelling,Non-Aligned
42008,relabellings,Non-Aligned
42009,relaid,Non-Aligned
42010,relapse,Non-Aligned
42011,relapsed,Non-Aligned
42012,relapses,Non-Aligned
42013,relapsing,Non-Aligned
42014,relate,Non-Aligned
42015,related,Non-Aligned
42016,relatedness,Non-Aligned
42017,relates,Non-Aligned
42018,relating,Non-Aligned
42019,relation,Non-Aligned
42020,relational,Non-Aligned
42021,relationally,Non-Aligned
42022,relations,Non-Aligned
42023,relationship,Non-Aligned
42024,relationships,Non-Aligned
42025,relative,Non-Aligned
42026,relatively,Non-Aligned
42027,relatives,Non-Aligned
42028,relativism,Non-Aligned
42029,relativist,Non-Aligned
42030,relativistic,Non-Aligned
42031,relativistically,Non-Aligned
42032,relativists,Non-Aligned
42033,relativity,Non-Aligned
42034,relator,Non-Aligned
42035,relaunch,Non-Aligned
42036,relaunched,Non-Aligned
42037,relaunching,Non-Aligned
42038,relax,Non-Aligned
42039,relaxant,Non-Aligned
42040,relaxants,Non-Aligned
42041,relaxation,Non-Aligned
42042,relaxations,Non-Aligned
42043,relaxed,Non-Aligned
42044,relaxes,Non-Aligned
42045,relaxing,Non-Aligned
42046,relaxingly,Non-Aligned
42047,relay,Democratic
42048,relayed,Non-Aligned
42049,relaying,Non-Aligned
42050,relays,Non-Aligned
42051,relearn,Non-Aligned
42052,relearning,Non-Aligned
42053,releasable,Non-Aligned
42054,release,Non-Aligned
42055,released,Non-Aligned
42056,releases,Non-Aligned
42057,releasing,Non-Aligned
42058,relegate,Non-Aligned
42059,relegated,Non-Aligned
42060,relegates,Non-Aligned
42061,relegating,Non-Aligned
42062,relegation,Non-Aligned
42063,relent,Non-Aligned
42064,relented,Non-Aligned
42065,relenting,Non-Aligned
42066,relentless,Non-Aligned
42067,relentlessly,Non-Aligned
42068,relentlessness,Non-Aligned
42069,relents,Non-Aligned
42070,relevance,Non-Aligned
42071,relevancy,Non-Aligned
42072,relevant,Non-Aligned
42073,relevantly,Non-Aligned
42074,reliabilities,Non-Aligned
42075,reliability,Non-Aligned
42076,reliable,Non-Aligned
42077,reliably,Non-Aligned
42078,reliance,Non-Aligned
42079,reliant,Non-Aligned
42080,relic,Non-Aligned
42081,relics,Non-Aligned
42082,relict,Non-Aligned
42083,relicts,Non-Aligned
42084,relied,Non-Aligned
42085,relief,Non-Aligned
42086,reliefs,Non-Aligned
42087,relies,Non-Aligned
42088,relieve,Non-Aligned
42089,relieved,Non-Aligned
42090,relieves,Non-Aligned
42091,relieving,Non-Aligned
42092,relight,Non-Aligned
42093,relighting,Non-Aligned
42094,religion,Non-Aligned
42095,religions,Non-Aligned
42096,religiosity,Non-Aligned
42097,religious,Non-Aligned
42098,religiously,Non-Aligned
42099,religiousness,Non-Aligned
42100,relined,Non-Aligned
42101,relink,Non-Aligned
42102,relinked,Non-Aligned
42103,relinking,Non-Aligned
42104,relinquish,Non-Aligned
42105,relinquished,Non-Aligned
42106,relinquishes,Non-Aligned
42107,relinquishing,Non-Aligned
42108,reliquaries,Non-Aligned
42109,reliquary,Non-Aligned
42110,relish,Non-Aligned
42111,relished,Non-Aligned
42112,relishes,Non-Aligned
42113,relishing,Non-Aligned
42114,relit,Non-Aligned
42115,relive,Non-Aligned
42116,relived,Non-Aligned
42117,relives,Non-Aligned
42118,reliving,Non-Aligned
42119,reload,Non-Aligned
42120,reloaded,Non-Aligned
42121,reloading,Non-Aligned
42122,reloads,Non-Aligned
42123,relocatable,Non-Aligned
42124,relocate,Non-Aligned
42125,relocated,Non-Aligned
42126,relocates,Non-Aligned
42127,relocating,Non-Aligned
42128,relocation,Non-Aligned
42129,relocations,Non-Aligned
42130,relocked,Non-Aligned
42131,reluctance,Non-Aligned
42132,reluctant,Non-Aligned
42133,reluctantly,Non-Aligned
42134,rely,Non-Aligned
42135,relying,Non-Aligned
42136,rem,Non-Aligned
42137,remade,Non-Aligned
42138,remain,Non-Aligned
42139,remainder,Non-Aligned
42140,remaindered,Non-Aligned
42141,remaindering,Non-Aligned
42142,remainders,Non-Aligned
42143,remained,Non-Aligned
42144,remaining,Non-Aligned
42145,remains,Non-Aligned
42146,remake,Non-Aligned
42147,remakes,Non-Aligned
42148,remaking,Non-Aligned
42149,remand,Non-Aligned
42150,remanded,Non-Aligned
42151,remands,Non-Aligned
42152,remap,Non-Aligned
42153,remaps,Non-Aligned
42154,remark,Democratic
42155,remarkable,Non-Aligned
42156,remarkably,Non-Aligned
42157,remarked,Non-Aligned
42158,remarking,Non-Aligned
42159,remarks,Non-Aligned
42160,remarriage,Non-Aligned
42161,remarried,Non-Aligned
42162,remarry,Non-Aligned
42163,remaster,Non-Aligned
42164,remastered,Non-Aligned
42165,remastering,Non-Aligned
42166,remasters,Non-Aligned
42167,rematch,Democratic
42168,rematching,Non-Aligned
42169,rematerialised,Non-Aligned
42170,remediable,Non-Aligned
42171,remedial,Non-Aligned
42172,remedied,Non-Aligned
42173,remedies,Non-Aligned
42174,remedy,Non-Aligned
42175,remedying,Non-Aligned
42176,remember,Non-Aligned
42177,remembered,Non-Aligned
42178,remembering,Non-Aligned
42179,remembers,Non-Aligned
42180,remembrance,Non-Aligned
42181,remembrances,Non-Aligned
42182,remind,Democratic
42183,reminded,Non-Aligned
42184,reminder,Non-Aligned
42185,reminders,Non-Aligned
42186,reminding,Non-Aligned
42187,reminds,Non-Aligned
42188,reminisce,Non-Aligned
42189,reminisced,Non-Aligned
42190,reminiscence,Non-Aligned
42191,reminiscences,Non-Aligned
42192,reminiscent,Non-Aligned
42193,reminiscently,Non-Aligned
42194,reminisces,Non-Aligned
42195,reminiscing,Non-Aligned
42196,remiss,Non-Aligned
42197,remission,Non-Aligned
42198,remissions,Non-Aligned
42199,remit,Non-Aligned
42200,remits,Non-Aligned
42201,remittal,Non-Aligned
42202,remittance,Non-Aligned
42203,remittances,Non-Aligned
42204,remitted,Non-Aligned
42205,remitting,Non-Aligned
42206,remix,Non-Aligned
42207,remixed,Non-Aligned
42208,remixes,Non-Aligned
42209,remnant,Non-Aligned
42210,remnants,Non-Aligned
42211,remodel,Non-Aligned
42212,remodelled,Non-Aligned
42213,remodelling,Non-Aligned
42214,remonstrance,Non-Aligned
42215,remonstrate,Non-Aligned
42216,remonstrated,Non-Aligned
42217,remonstrating,Non-Aligned
42218,remonstration,Non-Aligned
42219,remonstrations,Non-Aligned
42220,remorse,Non-Aligned
42221,remorseful,Non-Aligned
42222,remorsefully,Non-Aligned
42223,remorseless,Non-Aligned
42224,remorselessly,Non-Aligned
42225,remote,Non-Aligned
42226,remotely,Non-Aligned
42227,remoteness,Non-Aligned
42228,remoter,Non-Aligned
42229,remotest,Non-Aligned
42230,remould,Non-Aligned
42231,remount,Non-Aligned
42232,remounted,Non-Aligned
42233,remounts,Non-Aligned
42234,removable,Non-Aligned
42235,removal,Non-Aligned
42236,removals,Non-Aligned
42237,remove,Non-Aligned
42238,removed,Non-Aligned
42239,remover,Non-Aligned
42240,removers,Non-Aligned
42241,removes,Non-Aligned
42242,removing,Non-Aligned
42243,remunerate,Non-Aligned
42244,remunerated,Non-Aligned
42245,remuneration,Non-Aligned
42246,remunerative,Non-Aligned
42247,remus,Non-Aligned
42248,renaissance,Non-Aligned
42249,renal,Non-Aligned
42250,rename,Non-Aligned
42251,renamed,Non-Aligned
42252,renames,Non-Aligned
42253,renaming,Non-Aligned
42254,render,Non-Aligned
42255,rendered,Non-Aligned
42256,rendering,Non-Aligned
42257,renderings,Non-Aligned
42258,renders,Non-Aligned
42259,rendezvous,Non-Aligned
42260,rendezvoused,Non-Aligned
42261,rending,Non-Aligned
42262,rendition,Non-Aligned
42263,renditions,Non-Aligned
42264,rends,Non-Aligned
42265,renegade,Non-Aligned
42266,renegades,Non-Aligned
42267,renege,Non-Aligned
42268,reneged,Non-Aligned
42269,reneging,Non-Aligned
42270,renegotiate,Non-Aligned
42271,renegotiated,Non-Aligned
42272,renegotiating,Non-Aligned
42273,renegotiation,Non-Aligned
42274,renew,Democratic
42275,renewable,Non-Aligned
42276,renewal,Non-Aligned
42277,renewals,Non-Aligned
42278,renewed,Non-Aligned
42279,renewing,Non-Aligned
42280,renews,Non-Aligned
42281,renormalisation,Non-Aligned
42282,renounce,Non-Aligned
42283,renounced,Non-Aligned
42284,renouncement,Non-Aligned
42285,renounces,Non-Aligned
42286,renouncing,Non-Aligned
42287,renovate,Non-Aligned
42288,renovated,Non-Aligned
42289,renovating,Non-Aligned
42290,renovation,Non-Aligned
42291,renovations,Non-Aligned
42292,renown,Non-Aligned
42293,renowned,Non-Aligned
42294,rent,Non-Aligned
42295,rental,Non-Aligned
42296,rentals,Non-Aligned
42297,rented,Non-Aligned
42298,renter,Non-Aligned
42299,renters,Non-Aligned
42300,rentiers,Non-Aligned
42301,renting,Non-Aligned
42302,rents,Non-Aligned
42303,renumber,Non-Aligned
42304,renumbered,Non-Aligned
42305,renumbering,Non-Aligned
42306,renunciation,Non-Aligned
42307,renunciations,Non-Aligned
42308,reoccupation,Non-Aligned
42309,reoccupied,Non-Aligned
42310,reoccupy,Non-Aligned
42311,reoccupying,Non-Aligned
42312,reoccur,Non-Aligned
42313,reopen,Democratic
42314,reopened,Non-Aligned
42315,reopening,Non-Aligned
42316,reopens,Non-Aligned
42317,reorder,Non-Aligned
42318,reordered,Non-Aligned
42319,reordering,Non-Aligned
42320,reorders,Non-Aligned
42321,reorganisation,Non-Aligned
42322,reorganisations,Non-Aligned
42323,reorganise,Non-Aligned
42324,reorganised,Non-Aligned
42325,reorganises,Non-Aligned
42326,reorganising,Non-Aligned
42327,reorientated,Non-Aligned
42328,reorientates,Non-Aligned
42329,reorientation,Non-Aligned
42330,rep,Democratic
42331,repack,Non-Aligned
42332,repackage,Non-Aligned
42333,repackaged,Non-Aligned
42334,repacked,Non-Aligned
42335,repacking,Non-Aligned
42336,repaid,Non-Aligned
42337,repaint,Non-Aligned
42338,repainted,Non-Aligned
42339,repainting,Non-Aligned
42340,repair,Non-Aligned
42341,repairable,Non-Aligned
42342,repaired,Non-Aligned
42343,repairer,Non-Aligned
42344,repairers,Non-Aligned
42345,repairing,Non-Aligned
42346,repairman,Non-Aligned
42347,repairs,Non-Aligned
42348,repaper,Non-Aligned
42349,reparation,Non-Aligned
42350,reparations,Non-Aligned
42351,repartee,Non-Aligned
42352,repartition,Non-Aligned
42353,repartitioned,Non-Aligned
42354,repartitioning,Non-Aligned
42355,repast,Non-Aligned
42356,repasts,Non-Aligned
42357,repatriate,Non-Aligned
42358,repatriated,Non-Aligned
42359,repatriating,Non-Aligned
42360,repatriation,Non-Aligned
42361,repatriations,Non-Aligned
42362,repay,Democratic
42363,repayable,Non-Aligned
42364,repaying,Non-Aligned
42365,repayment,Non-Aligned
42366,repayments,Non-Aligned
42367,repays,Non-Aligned
42368,repeal,Non-Aligned
42369,repealed,Non-Aligned
42370,repealing,Non-Aligned
42371,repeals,Non-Aligned
42372,repeat,Non-Aligned
42373,repeatability,Non-Aligned
42374,repeatable,Non-Aligned
42375,repeatably,Non-Aligned
42376,repeated,Non-Aligned
42377,repeatedly,Non-Aligned
42378,repeater,Non-Aligned
42379,repeaters,Non-Aligned
42380,repeating,Non-Aligned
42381,repeats,Non-Aligned
42382,repel,Non-Aligned
42383,repelled,Non-Aligned
42384,repellent,Non-Aligned
42385,repelling,Non-Aligned
42386,repellingly,Non-Aligned
42387,repels,Non-Aligned
42388,repent,Non-Aligned
42389,repentance,Non-Aligned
42390,repentant,Non-Aligned
42391,repentantly,Non-Aligned
42392,repented,Non-Aligned
42393,repenting,Non-Aligned
42394,repents,Non-Aligned
42395,repercussion,Non-Aligned
42396,repercussions,Non-Aligned
42397,repertoire,Non-Aligned
42398,repertoires,Non-Aligned
42399,repertory,Non-Aligned
42400,repetition,Non-Aligned
42401,repetitions,Non-Aligned
42402,repetitious,Non-Aligned
42403,repetitive,Non-Aligned
42404,repetitively,Non-Aligned
42405,repetitiveness,Non-Aligned
42406,rephrase,Non-Aligned
42407,rephrased,Non-Aligned
42408,rephrases,Non-Aligned
42409,rephrasing,Non-Aligned
42410,repine,Non-Aligned
42411,repined,Non-Aligned
42412,repining,Non-Aligned
42413,replace,Non-Aligned
42414,replaceable,Non-Aligned
42415,replaced,Non-Aligned
42416,replacement,Non-Aligned
42417,replacements,Non-Aligned
42418,replaces,Non-Aligned
42419,replacing,Non-Aligned
42420,replanning,Non-Aligned
42421,replant,Non-Aligned
42422,replanted,Non-Aligned
42423,replanting,Non-Aligned
42424,replay,Non-Aligned
42425,replayed,Non-Aligned
42426,replaying,Non-Aligned
42427,replays,Non-Aligned
42428,replenish,Non-Aligned
42429,replenished,Non-Aligned
42430,replenishing,Non-Aligned
42431,replenishment,Non-Aligned
42432,replete,Non-Aligned
42433,replica,Democratic
42434,replicable,Non-Aligned
42435,replicas,Non-Aligned
42436,replicate,Non-Aligned
42437,replicated,Non-Aligned
42438,replicates,Non-Aligned
42439,replicating,Non-Aligned
42440,replication,Non-Aligned
42441,replications,Non-Aligned
42442,replicator,Non-Aligned
42443,replicators,Non-Aligned
42444,replied,Non-Aligned
42445,replier,Non-Aligned
42446,repliers,Non-Aligned
42447,replies,Non-Aligned
42448,replotted,Non-Aligned
42449,replug,Non-Aligned
42450,replugged,Non-Aligned
42451,replugging,Non-Aligned
42452,reply,Non-Aligned
42453,replying,Non-Aligned
42454,repopulate,Non-Aligned
42455,repopulated,Non-Aligned
42456,report,Non-Aligned
42457,reportable,Non-Aligned
42458,reportage,Non-Aligned
42459,reported,Non-Aligned
42460,reportedly,Non-Aligned
42461,reporter,Non-Aligned
42462,reporters,Non-Aligned
42463,reporting,Non-Aligned
42464,reports,Non-Aligned
42465,repose,Non-Aligned
42466,reposed,Non-Aligned
42467,reposes,Non-Aligned
42468,reposing,Non-Aligned
42469,reposition,Non-Aligned
42470,repositioned,Non-Aligned
42471,repositioning,Non-Aligned
42472,repositions,Non-Aligned
42473,repositories,Non-Aligned
42474,repository,Non-Aligned
42475,repossess,Non-Aligned
42476,repossessed,Non-Aligned
42477,repossessing,Non-Aligned
42478,repossession,Non-Aligned
42479,repossessions,Non-Aligned
42480,reprehend,Non-Aligned
42481,reprehensible,Non-Aligned
42482,represent,Democratic
42483,representable,Non-Aligned
42484,representation,Non-Aligned
42485,representational,Non-Aligned
42486,representations,Non-Aligned
42487,representative,Non-Aligned
42488,representativeness,Non-Aligned
42489,representatives,Non-Aligned
42490,represented,Non-Aligned
42491,representing,Non-Aligned
42492,represents,Non-Aligned
42493,repress,Non-Aligned
42494,repressed,Non-Aligned
42495,represses,Non-Aligned
42496,repressing,Non-Aligned
42497,repression,Non-Aligned
42498,repressions,Non-Aligned
42499,repressive,Non-Aligned
42500,repressively,Non-Aligned
42501,reprieve,Non-Aligned
42502,reprieved,Non-Aligned
42503,reprimand,Non-Aligned
42504,reprimanded,Non-Aligned
42505,reprimanding,Non-Aligned
42506,reprimands,Non-Aligned
42507,reprint,Non-Aligned
42508,reprinted,Non-Aligned
42509,reprinting,Non-Aligned
42510,reprints,Non-Aligned
42511,reprisal,Non-Aligned
42512,reprisals,Non-Aligned
42513,reprise,Non-Aligned
42514,reproach,Non-Aligned
42515,reproached,Non-Aligned
42516,reproaches,Non-Aligned
42517,reproachful,Non-Aligned
42518,reproachfully,Non-Aligned
42519,reproachfulness,Non-Aligned
42520,reproaching,Non-Aligned
42521,reprobate,Non-Aligned
42522,reprobates,Non-Aligned
42523,reprocess,Non-Aligned
42524,reprocessed,Non-Aligned
42525,reprocessing,Non-Aligned
42526,reproduce,Non-Aligned
42527,reproduced,Non-Aligned
42528,reproduces,Non-Aligned
42529,reproducibility,Non-Aligned
42530,reproducible,Non-Aligned
42531,reproducibly,Non-Aligned
42532,reproducing,Non-Aligned
42533,reproduction,Non-Aligned
42534,reproductions,Non-Aligned
42535,reproductive,Non-Aligned
42536,reproductively,Non-Aligned
42537,reprogram,Non-Aligned
42538,reprogrammable,Non-Aligned
42539,reprogramme,Non-Aligned
42540,reprogrammed,Non-Aligned
42541,reprogramming,Non-Aligned
42542,reprojected,Non-Aligned
42543,reproof,Non-Aligned
42544,reproofs,Non-Aligned
42545,reprove,Non-Aligned
42546,reproved,Non-Aligned
42547,reprovingly,Non-Aligned
42548,reps,Non-Aligned
42549,reptile,Non-Aligned
42550,reptiles,Non-Aligned
42551,reptilian,Non-Aligned
42552,reptilians,Non-Aligned
42553,republic,Non-Aligned
42554,republican,Democratic
42555,republicanism,Non-Aligned
42556,republicans,Non-Aligned
42557,republication,Non-Aligned
42558,republics,Non-Aligned
42559,republish,Non-Aligned
42560,republished,Non-Aligned
42561,republishes,Non-Aligned
42562,republishing,Non-Aligned
42563,repudiate,Non-Aligned
42564,repudiated,Non-Aligned
42565,repudiates,Non-Aligned
42566,repudiating,Non-Aligned
42567,repudiation,Non-Aligned
42568,repugnance,Non-Aligned
42569,repugnant,Non-Aligned
42570,repulse,Non-Aligned
42571,repulsed,Non-Aligned
42572,repulsing,Non-Aligned
42573,repulsion,Non-Aligned
42574,repulsions,Non-Aligned
42575,repulsive,Non-Aligned
42576,repulsively,Non-Aligned
42577,repulsiveness,Non-Aligned
42578,repurchase,Non-Aligned
42579,reputable,Non-Aligned
42580,reputably,Non-Aligned
42581,reputation,Non-Aligned
42582,reputations,Non-Aligned
42583,repute,Non-Aligned
42584,reputed,Non-Aligned
42585,reputedly,Non-Aligned
42586,reputes,Non-Aligned
42587,request,Non-Aligned
42588,requested,Non-Aligned
42589,requester,Non-Aligned
42590,requesting,Non-Aligned
42591,requests,Non-Aligned
42592,requiem,Non-Aligned
42593,requiems,Non-Aligned
42594,require,Non-Aligned
42595,required,Non-Aligned
42596,requirement,Non-Aligned
42597,requirements,Non-Aligned
42598,requires,Non-Aligned
42599,requiring,Non-Aligned
42600,requisite,Non-Aligned
42601,requisites,Non-Aligned
42602,requisition,Non-Aligned
42603,requisitioned,Non-Aligned
42604,requisitioning,Non-Aligned
42605,requisitions,Non-Aligned
42606,requital,Non-Aligned
42607,requite,Non-Aligned
